2021-10-31 21:05:27,197 p=37563 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************
2021-10-31 21:07:54,210 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:54,210 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise socket.timeout()
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | socket.timeout
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:54,211 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Traceback (most recent call last):
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     self._check_banner()
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] |     raise SSHException(
2021-10-31 21:07:54,212 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:54,213 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | 
2021-10-31 21:07:54,248 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Exception: Error reading SSH protocol banner
2021-10-31 21:07:54,248 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:54,248 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2211, in _check_banner
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf = self.packetizer.readline(timeout)
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 380, in readline
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     buf += self._read_timeout(timeout)
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/packet.py", line 622, in _read_timeout
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise socket.timeout()
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | socket.timeout
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:54,249 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | During handling of the above exception, another exception occurred:
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Traceback (most recent call last):
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2039, in run
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     self._check_banner()
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |   File "/Users/rob/.local/share/virtualenvs/vyos-eveng-b9X2mBdh/lib/python3.9/site-packages/paramiko/transport.py", line 2215, in _check_banner
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] |     raise SSHException(
2021-10-31 21:07:54,250 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner
2021-10-31 21:07:54,251 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | 
2021-10-31 21:07:55,626 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-10-31 21:07:55,731 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Auth banner: b'Welcome to VyOS\n\n'
2021-10-31 21:07:55,732 p=38108 u=rob n=p=38108 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2021-10-31 21:07:55,934 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-10-31 21:07:56,032 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Auth banner: b'Welcome to VyOS\n\n'
2021-10-31 21:07:56,032 p=38107 u=rob n=p=38107 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2021-10-31 21:07:56,507 p=37563 u=rob n=ansible | ok: [PE3]
2021-10-31 21:07:56,797 p=37563 u=rob n=ansible | ok: [PE2]
2021-10-31 21:07:56,800 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : include L3VPN_EVPN lab_config.yml] ***********************************************************************************************************************
2021-10-31 21:07:56,812 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:07:56,817 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:07:56,835 p=37563 u=rob n=ansible | included: /Users/rob/git/_vyos/vyos-eveng/labs/L3VPN_EVPN/lab_config.yml for PE1, PE2, PE3
2021-10-31 21:07:56,855 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : setup vyos] **********************************************************************************************************************************************
2021-10-31 21:07:57,744 p=38206 u=rob n=ansible | network_os is set to vyos
2021-10-31 21:07:57,744 p=38207 u=rob n=ansible | network_os is set to vyos
2021-10-31 21:07:57,745 p=38208 u=rob n=ansible | network_os is set to vyos
2021-10-31 21:07:58,393 p=38217 u=rob n=p=38217 u=rob | paramiko [PE1] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-10-31 21:07:58,491 p=38217 u=rob n=p=38217 u=rob | paramiko [PE1] | Auth banner: b'Welcome to VyOS\n\n'
2021-10-31 21:07:58,492 p=38217 u=rob n=p=38217 u=rob | paramiko [PE1] | Authentication (publickey) successful!
2021-10-31 21:07:58,944 p=38216 u=rob n=p=38216 u=rob | paramiko [PE2] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-10-31 21:07:58,944 p=38220 u=rob n=p=38220 u=rob | paramiko [PE3] | Connected (version 2.0, client OpenSSH_7.9p1)
2021-10-31 21:07:59,033 p=38220 u=rob n=p=38220 u=rob | paramiko [PE3] | Auth banner: b'Welcome to VyOS\n\n'
2021-10-31 21:07:59,033 p=38220 u=rob n=p=38220 u=rob | paramiko [PE3] | Authentication (publickey) successful!
2021-10-31 21:07:59,035 p=38216 u=rob n=p=38216 u=rob | paramiko [PE2] | Auth banner: b'Welcome to VyOS\n\n'
2021-10-31 21:07:59,036 p=38216 u=rob n=p=38216 u=rob | paramiko [PE2] | Authentication (publickey) successful!
2021-10-31 21:08:28,729 p=37563 u=rob n=ansible | [WARNING]: To ensure idempotency and correct diff the input configuration lines should be similar to how they appear if present in the running configuration on device including
the indentation

2021-10-31 21:08:28,729 p=37563 u=rob n=ansible | changed: [PE3]
2021-10-31 21:08:29,328 p=37563 u=rob n=ansible | changed: [PE2]
2021-10-31 21:08:29,723 p=37563 u=rob n=ansible | changed: [PE1]
2021-10-31 21:08:29,726 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************
2021-10-31 21:08:29,736 p=38279 u=rob n=ansible | Pausing for 30 seconds
2021-10-31 21:08:29,736 p=38279 u=rob n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2021-10-31 21:08:59,743 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:08:59,754 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************
2021-10-31 21:08:59,784 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:08:59,792 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:05,204 p=37563 u=rob n=ansible | ok: [PE2] => (item=172.29.255.1)
2021-10-31 21:09:05,206 p=37563 u=rob n=ansible | ok: [PE1] => (item=172.29.255.2)
2021-10-31 21:09:05,224 p=37563 u=rob n=ansible | ok: [PE3] => (item=172.29.255.2)
2021-10-31 21:09:09,566 p=37563 u=rob n=ansible | ok: [PE2] => (item=172.29.255.3)
2021-10-31 21:09:09,595 p=37563 u=rob n=ansible | ok: [PE3] => (item=172.29.255.1)
2021-10-31 21:09:09,595 p=37563 u=rob n=ansible | ok: [PE1] => (item=172.29.255.3)
2021-10-31 21:09:09,599 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************
2021-10-31 21:09:09,616 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:09,623 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:10,989 p=37563 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-10-31 21:09:10,998 p=37563 u=rob n=ansible | ok: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-10-31 21:09:10,998 p=37563 u=rob n=ansible | ok: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-10-31 21:09:11,308 p=37563 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-10-31 21:09:11,636 p=37563 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-10-31 21:09:11,955 p=37563 u=rob n=ansible | ok: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]})
2021-10-31 21:09:11,959 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************
2021-10-31 21:09:11,981 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:11,987 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:11,996 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:13,295 p=37563 u=rob n=ansible | ok: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'})
2021-10-31 21:09:13,296 p=37563 u=rob n=ansible | ok: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'})
2021-10-31 21:09:13,718 p=37563 u=rob n=ansible | ok: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'})
2021-10-31 21:09:13,723 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************
2021-10-31 21:09:13,740 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:13,747 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:13,761 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,602 p=37563 u=rob n=ansible | ok: [PE2]
2021-10-31 21:09:14,603 p=37563 u=rob n=ansible | ok: [PE1]
2021-10-31 21:09:14,616 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : make sure tmp dir exist] *********************************************************************************************************************************
2021-10-31 21:09:14,640 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,648 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,658 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,659 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:14,663 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,668 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Download upgrade_iso] ************************************************************************************************************************************
2021-10-31 21:09:14,684 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,692 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,698 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,700 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:14,703 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,708 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Copy iso to host] ****************************************************************************************************************************************
2021-10-31 21:09:14,721 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,726 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,732 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,734 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:14,736 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,739 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : upgrade vyos] ********************************************************************************************************************************************
2021-10-31 21:09:14,752 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,757 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,763 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,765 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:14,768 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,770 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Reboot vyos] *********************************************************************************************************************************************
2021-10-31 21:09:14,783 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,789 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,795 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,797 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:14,800 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,802 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : wait while shutdown] *************************************************************************************************************************************
2021-10-31 21:09:14,809 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,811 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Wait for vyos nodes] *************************************************************************************************************************************
2021-10-31 21:09:14,824 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,829 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,835 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,837 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:14,840 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,843 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : clear tmp dir] *******************************************************************************************************************************************
2021-10-31 21:09:14,850 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,852 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : wait, b/c the ping often failed without a short break] ***************************************************************************************************
2021-10-31 21:09:14,859 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,861 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : do ping test] ********************************************************************************************************************************************
2021-10-31 21:09:14,874 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,879 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,888 p=37563 u=rob n=ansible | skipping: [PE1] => (item=172.29.255.2) 
2021-10-31 21:09:14,889 p=37563 u=rob n=ansible | skipping: [PE1] => (item=172.29.255.3) 
2021-10-31 21:09:14,892 p=37563 u=rob n=ansible | skipping: [PE2] => (item=172.29.255.1) 
2021-10-31 21:09:14,893 p=37563 u=rob n=ansible | skipping: [PE2] => (item=172.29.255.3) 
2021-10-31 21:09:14,897 p=37563 u=rob n=ansible | skipping: [PE3] => (item=172.29.255.2) 
2021-10-31 21:09:14,897 p=37563 u=rob n=ansible | skipping: [PE3] => (item=172.29.255.1) 
2021-10-31 21:09:14,901 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : execute test commands] ***********************************************************************************************************************************
2021-10-31 21:09:14,914 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,919 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,928 p=37563 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-10-31 21:09:14,929 p=37563 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING blue site 2', 'command': 'ping 10.1.2.10 vrf blue count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-10-31 21:09:14,930 p=37563 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING red site 2', 'command': 'ping 10.2.2.10 vrf red count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-10-31 21:09:14,931 p=37563 u=rob n=ansible | skipping: [PE1] => (item={'desc': 'PING green site 3', 'command': 'ping 10.3.3.10 vrf green count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-10-31 21:09:14,931 p=37563 u=rob n=ansible | skipping: [PE2] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-10-31 21:09:14,936 p=37563 u=rob n=ansible | skipping: [PE3] => (item={'desc': 'PING vyos-oobm with VRF', 'command': 'ping 10.100.0.1 vrf mgmt count 1', 'wait_for': ["result[0] contains '1 packets transmitted, 1 received'"]}) 
2021-10-31 21:09:14,939 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : register stdout commands] ********************************************************************************************************************************
2021-10-31 21:09:14,952 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,958 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,966 p=37563 u=rob n=ansible | skipping: [PE1] => (item={'name': 'vrf_all', 'command': 'show ip route vrf all'}) 
2021-10-31 21:09:14,967 p=37563 u=rob n=ansible | skipping: [PE1] => (item={'name': 'bgp_evpn', 'command': 'show bgp l2vpn evpn'}) 
2021-10-31 21:09:14,969 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:14,970 p=37563 u=rob n=ansible | skipping: [PE2] => (item={'name': 'bgp_evpn_net', 'command': 'show bgp l2vpn evpn 10.3.1.10'}) 
2021-10-31 21:09:14,973 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************
2021-10-31 21:09:14,985 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:09:14,991 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:14,996 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:14,998 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:15,001 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:15,004 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output dir exist] ******************************************************************************************************************************
2021-10-31 21:09:15,026 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:15,033 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:15,034 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:15,039 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:15,192 p=37563 u=rob n=ansible | ok: [eveng -> localhost]
2021-10-31 21:09:15,196 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : make sure output include dir exist] **********************************************************************************************************************
2021-10-31 21:09:15,217 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:15,225 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:15,225 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:15,229 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:15,318 p=37563 u=rob n=ansible | ok: [eveng -> localhost]
2021-10-31 21:09:15,321 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Get timestamp from the system] ***************************************************************************************************************************
2021-10-31 21:09:15,339 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:15,346 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:15,346 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:15,350 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:15,910 p=37563 u=rob n=ansible | changed: [eveng]
2021-10-31 21:09:15,913 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : Set variables] *******************************************************************************************************************************************
2021-10-31 21:09:15,937 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:09:15,944 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:15,945 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:15,945 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:15,949 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:15,953 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : generate lab rst file] ***********************************************************************************************************************************
2021-10-31 21:09:15,977 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:15,984 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:15,986 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:15,989 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:16,200 p=37563 u=rob n=ansible | changed: [eveng -> localhost]
2021-10-31 21:09:16,203 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.conf files in Lab] ****************************************************************************************************************************
2021-10-31 21:09:16,225 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:16,232 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:16,233 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:16,238 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:16,384 p=37563 u=rob n=ansible | ok: [eveng -> localhost]
2021-10-31 21:09:16,393 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : copy all *.conf files] ***********************************************************************************************************************************
2021-10-31 21:09:16,417 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:16,426 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:16,427 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:16,432 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:16,689 p=37563 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE2.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 3858, 'inode': 27347425, 'dev': 16777233, 'nlink': 1, 'atime': 1635258045.8212597, 'mtime': 1635258045.4020927, 'ctime': 1635258045.4020927, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-10-31 21:09:16,900 p=37563 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE3.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 3864, 'inode': 27347426, 'dev': 16777233, 'nlink': 1, 'atime': 1635354277.6400206, 'mtime': 1635354277.2700772, 'ctime': 1635354277.2700772, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-10-31 21:09:17,108 p=37563 u=rob n=ansible | ok: [eveng -> localhost] => (item={'path': 'labs/L3VPN_EVPN/PE1.conf', 'mode': '0644', 'isdir': False, 'ischr': False, 'isblk': False, 'isreg': True, 'isfifo': False, 'islnk': False, 'issock': False, 'uid': 501, 'gid': 20, 'size': 4174, 'inode': 27347424, 'dev': 16777233, 'nlink': 1, 'atime': 1635251324.0168073, 'mtime': 1635251323.5978112, 'ctime': 1635251323.5978112, 'gr_name': 'staff', 'pw_name': 'rob', 'wusr': True, 'rusr': True, 'xusr': False, 'wgrp': False, 'rgrp': True, 'xgrp': False, 'woth': False, 'roth': True, 'xoth': False, 'isuid': False, 'isgid': False})
2021-10-31 21:09:17,112 p=37563 u=rob n=ansible | TASK [eve-ng-lab-test : find all *.png files in Lab] *****************************************************************************************************************************
2021-10-31 21:09:17,134 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:09:17,141 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:09:17,142 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:09:17,175 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:09:17,236 p=37563 u=rob n=ansible | ok: [eveng -> localhost]
